t	F1	F2	F3	F4	F5	dF1	dF2	dF3	dF4	dF5
 1.76712328767123287663E+0001  1.09979513230834060097E+0002  1.09979513230834060097E+0002  1.09979513230834060097E+0002  1.02338464554712507346E+0002  9.53370258006161635719E+0001  7.33374682957196868159E-0005  7.33374682957196868159E-0005  7.33374682957196868159E-0005  7.33511465766169972253E-0005  7.32691380031564978874E-0005
 1.76986301369863013692E+0001  1.40968063839022257816E+0002  1.40968063839022257816E+0002  1.40968063839022257816E+0002  1.33828350461254376780E+0002  1.14325325831069510393E+0002  7.33496779788642068922E-0005  7.33496779788642068922E-0005  7.33496779788642068922E-0005  7.33633589175702896282E-0005  7.32813344335477749737E-0005
 1.77260273972602739722E+0001  1.72169274994798183157E+0002  1.72169274994798183157E+0002  1.72169274994798183157E+0002  1.65421713544564441892E+0002  1.33859391256420484362E+0002  7.33534508953130822780E-0005  7.33534508953130822780E-0005  7.33534508953130822780E-0005  7.33671326276387956261E-0005  7.32851035594330765939E-0005
 1.77534246575342465752E+0001  2.03505231287252913913E+0002  2.03505231287252913913E+0002  2.03505231287252913913E+0002  1.97110813571896468524E+0002  1.53390813496386437934E+0002  7.33552052677754730143E-0005  7.33552052677754730143E-0005  7.33552052677754730143E-0005  7.33688872901989164479E-0005  7.32868570374065397558E-0005
 1.77808219178082191781E+0001  2.34879131469394719867E+0002  2.34879131469394719867E+0002  2.34879131469394719867E+0002  2.28919293976723196238E+0002  1.72634852199790975277E+0002  7.33502888537785465308E-0005  7.33502888537785465308E-0005  7.33502888537785465308E-0005  7.33639696996713852550E-0005  7.32819471286035929616E-0005
 1.78082191780821917811E+0001  2.66215478755235082309E+0002  2.66215478755235082309E+0002  2.66215478755235082309E+0002  2.60534574900051809104E+0002  1.92310859436460770508E+0002  7.33431335211056513415E-0005  7.33431335211056513415E-0005  7.33431335211056513415E-0005  7.33568127049454220947E-0005  7.32748007112717806750E-0005
 1.78356164383561643840E+0001  2.97508647251520584209E+0002  2.97508647251520584209E+0002  2.97508647251520584209E+0002  2.91894237282136889494E+0002  2.12572659190097594556E+0002  7.33340371238346824427E-0005  7.33340371238346824427E-0005  7.33340371238346824427E-0005  7.33477141754490842732E-0005  7.32657158609581467117E-0005
 1.78630136986301369870E+0001  3.28782088672093446596E+0002  3.28782088672093446596E+0002  3.28782088672093446596E+0002  3.23288728778845258383E+0002  2.32754078380399039919E+0002  7.33300209016523946537E-0005  7.33300209016523946537E-0005  7.33300209016523946537E-0005  7.33436969115546682069E-0005  7.32617058402682769155E-0005
 1.78904109589041095882E+0001  3.90573731695243468102E-0002  3.90573731695243468102E-0002  3.90573731695243468102E-0002  3.54639434518234189758E+0002  2.53156338566187558994E+0002  7.33260677509669011360E-0005  7.33260677509669011360E-0005  7.33260677509669011360E-0005  7.33397427777634400770E-0005  7.32577583292534539419E-0005
 1.79178082191780821911E+0001  3.13083649225002790158E+0001  3.13083649225002790158E+0001  3.13083649225002790158E+0001  2.58444572809591481006E+0001  2.74118212290170815082E+0002  7.33302410442097795729E-0005  7.33302410442097795729E-0005  7.33302410442097795729E-0005  7.33439169011527517896E-0005  7.32619279529659438574E-0005
 1.79452054794520547941E+0001  6.26115022265288674735E+0001  6.26115022265288674735E+0001  6.26115022265288674735E+0001  5.70998418031804639873E+0001  2.95038207457078945462E+0002  7.33333774346148989882E-0005  7.33333774346148989882E-0005  7.33333774346148989882E-0005  7.33470538946227120439E-0005  7.32650618146949895013E-0005
 1.79726027397260273970E+0001  9.39452537953333730730E+0001  9.39452537953333730730E+0001  9.39452537953333730730E+0001  8.84666764547459995166E+0001  3.15783144264846756644E+0002  7.33431984956117158007E-0005  7.33431984956117158007E-0005  7.33431984956117158007E-0005  7.33568770268306758613E-0005  7.32748729478591371679E-0005
 1.80000000000000000000E+0001  1.25316157498244163185E+0002  1.25316157498244163185E+0002  1.25316157498244163185E+0002  1.19942522376511259613E+0002  3.36458619046652663453E+0002  7.33493255975810870085E-0005  7.33493255975810870085E-0005  7.33493255975810870085E-0005  7.33630054603724044345E-0005  7.32809934234333867747E-0005
 1.80273972602739726030E+0001  1.56728103150238491870E+0002  1.56728103150238491870E+0002  1.56728103150238491870E+0002  1.51475227395911037756E+0002  3.57018763351694020186E+0002  7.33573930760967963238E-0005  7.33573930760967963238E-0005  7.33573930760967963238E-0005  7.33710747215586207880E-0005  7.32890518543633903477E-0005
 1.80547945205479452059E+0001  1.88154657016056571769E+0002  1.88154657016056571769E+0002  1.88154657016056571769E+0002  1.83044409319939914482E+0002  1.75809701890081470574E+0001  7.33588482138875892243E-0005  7.33588482138875892243E-0005  7.33588482138875892243E-0005  7.33725301602610960843E-0005  7.32905055871865624976E-0005
 1.80821917808219178089E+0001  2.19508406693355924644E+0002  2.19508406693355924644E+0002  2.19508406693355924644E+0002  2.14771591812094189713E+0002  3.77973238016408949191E+0001  7.33544302732192694415E-0005  7.33544302732192694415E-0005  7.33544302732192694415E-0005  7.33681112353729735982E-0005  7.32860926888552124183E-0005
 1.81095890410958904118E+0001  2.50573622948018058021E+0002  2.50573622948018058021E+0002  2.50573622948018058021E+0002  2.46266467418886637247E+0002  5.76732276495042391236E+0001  7.33400488109113289493E-0005  7.33400488109113289493E-0005  7.33400488109113289493E-0005  7.33537266563735894564E-0005  7.32717266834463621984E-0005
 1.81369863013698630130E+0001  2.81285471906593081942E+0002  2.81285471906593081942E+0002  2.81285471906593081942E+0002  2.77326309035561011984E+0002  7.75842154509223100936E+0001  7.33262577635792727184E-0005  7.33262577635792727184E-0005  7.33262577635792727184E-0005  7.33399326016093226313E-0005  7.32579506663354275382E-0005
 1.81643835616438356160E+0001  3.11630545230667263951E+0002  3.11630545230667263951E+0002  3.11630545230667263951E+0002  3.08138302203464258672E+0002  9.70369873821259296756E+0001  7.33064496117140235935E-0005  7.33064496117140235935E-0005  7.33064496117140235935E-0005  7.33201200931501104600E-0005  7.32381645133571802822E-0005
 1.81917808219178082189E+0001  3.41647759789459310675E+0002  3.41647759789459310675E+0002  3.41647759789459310675E+0002  3.38718689032089421670E+0002  1.16129481646029638180E+0002  7.32967872927179446249E-0005  7.32967872927179446249E-0005  7.32967872927179446249E-0005  7.33104556496458386672E-0005  7.32285129202250428327E-0005
 1.82191780821917808219E+0001  1.14142686648569340116E+0001  1.14142686648569340116E+0001  1.14142686648569340116E+0001  8.97582783915676194180E+0000  1.35307883628578398100E+0002  7.32884436778407011744E-0005  7.32884436778407011744E-0005  7.32884436778407011744E-0005  7.33021102240880861663E-0005  7.32201783056789801295E-0005
 1.82465753424657534248E+0001  4.09776383760025940950E+0001  4.09776383760025940950E+0001  4.09776383760025940950E+0001  3.89921755969663199962E+0001  1.54789213162277956085E+0002  7.32916038978243599241E-0005  7.32916038978243599241E-0005  7.32916038978243599241E-0005  7.33052711105617678033E-0005  7.32233353290881980224E-0005
 1.82739726027397260278E+0001  7.04067036718070340465E+0001  7.04067036718070340465E+0001  7.04067036718070340465E+0001  6.88928589162253923739E+0001  1.76049198616139560905E+0002  7.32959670224204272766E-0005  7.32959670224204272766E-0005  7.32959670224204272766E-0005  7.33096351264147410456E-0005  7.32276943586559162227E-0005
 1.83013698630136986308E+0001  9.97898041145794837056E+0001  9.97898041145794837056E+0001  9.97898041145794837056E+0001  9.87437040655292854602E+0001  2.12362114646163878437E+0002  7.33071349899968373502E-0005  7.33071349899968373502E-0005  7.33071349899968373502E-0005  7.33208054866721753313E-0005  7.32388506204992542844E-0005
 1.83287671232876712337E+0001  1.29181269541572739099E+0002  1.29181269541572739099E+0002  1.29181269541572739099E+0002  1.28501909393857090144E+0002  1.85528593396715231409E+0002  7.33117107355770239516E-0005  7.33117107355770239516E-0005  7.33117107355770239516E-0005  7.33253822221450286354E-0005  7.32434214652759801204E-0005
 1.83561643835616438349E+0001  1.58569215314122175534E+0002  1.58569215314122175534E+0002  1.58569215314122175534E+0002  1.58156730786585823692E+0002  2.14161224652804744198E+0002  7.33183638695936053592E-0005  7.33183638695936053592E-0005  7.33183638695936053592E-0005  7.33320367724997114112E-0005  7.32500677265231554907E-0005
 1.83835616438356164379E+0001  1.87954519150087076371E+0002  1.87954519150087076371E+0002  1.87954519150087076371E+0002  1.87912420186625302373E+0002  2.34430297198335732961E+0002  7.33165334951738383259E-0005  7.33165334951738383259E-0005  7.33165334951738383259E-0005  7.33302059682399954903E-0005  7.32482396847559366601E-0005
 1.84109589041095890408E+0001  2.17330757098822503828E+0002  2.17330757098822503828E+0002  2.17330757098822503828E+0002  2.17671823954819628935E+0002  2.52616523465366155404E+0002  7.33155086430279250125E-0005  7.33155086430279250125E-0005  7.33155086430279250125E-0005  7.33291809254889890096E-0005  7.32472155881170992490E-0005
 1.84383561643835616438E+0001  2.46696712136948332089E+0002  2.46696712136948332089E+0002  2.46696712136948332089E+0002  2.47274466137029904023E+0002  2.71016989163274898272E+0002  7.33066998326758420612E-0005  7.33066998326758420612E-0005  7.33066998326758420612E-0005  7.33203702394072904870E-0005  7.32384158831215234332E-0005
 1.84657534246575342467E+0001  2.76061653977397181092E+0002  2.76061653977397181092E+0002  2.76061653977397181092E+0002  2.76919720990000533090E+0002  2.89071513448376926275E+0002  7.33006305949109701991E-0005  7.33006305949109701991E-0005  7.33006305949109701991E-0005  7.33142997100437501658E-0005  7.32323529109610222995E-0005
 1.84931506849315068497E+0001  3.05419054841043000670E+0002  3.05419054841043000670E+0002  3.05419054841043000670E+0002  3.06669732422845943115E+0002  3.06423849993043338064E+0002  7.32909081796992480314E-0005  7.32909081796992480314E-0005  7.32909081796992480314E-0005  7.33045752298385954550E-0005  7.32226404892097669479E-0005
 1.85205479452054794526E+0001  3.34778463408268617818E+0002  3.34778463408268617818E+0002  3.34778463408268617818E+0002  3.36386317871916699779E+0002  3.24124397071454544955E+0002  7.32886154654467642511E-0005  7.32886154654467642511E-0005  7.32886154654467642511E-0005  7.33022821189568345724E-0005  7.32203491383689313673E-0005
 1.85479452054794520556E+0001  4.16127486653465930490E+0000  4.16127486653465930490E+0000  4.16127486653465930490E+0000  6.13504153324401492421E+0000  3.41847374402972915858E+0002  7.32862475770753544890E-0005  7.32862475770753544890E-0005  7.32862475770753544890E-0005  7.32999138177836365129E-0005  7.32179826930067378466E-0005
 1.85753424657534246568E+0001  3.35765779027457478383E+0001  3.35765779027457478383E+0001  3.35765779027457478383E+0001  3.59854824642256882136E+0001  3.59357835467688202430E+0002  7.32941961610887683678E-0005  7.32941961610887683678E-0005  7.32941961610887683678E-0005  7.33078641848088975066E-0005  7.32259220641072747927E-0005
 1.86027397260273972598E+0001  6.31926800221180177582E+0001  6.31926800221180177582E+0001  6.31926800221180177582E+0001  6.61638081924064152817E+0001  1.69076119181652769208E+0001  7.33050519074596063734E-0005  7.33050519074596063734E-0005  7.33050519074596063734E-0005  7.33187223416358045544E-0005  7.32367655006627877258E-0005
 1.86301369863013698627E+0001  9.31296653919393101137E+0001  9.31296653919393101137E+0001  9.31296653919393101137E+0001  9.66580411911243276776E+0001  3.48537729269896799575E+0001  7.33213914315903756673E-0005  7.33213914315903756673E-0005  7.33213914315903756673E-0005  7.33350654876868610697E-0005  7.32530865672586267714E-0005
 1.86575342465753424657E+0001  1.23473723953905712758E+0002  1.23473723953905712758E+0002  1.23473723953905712758E+0002  1.27437496010746262452E+0002  5.35944424970453257052E+0001  7.33357787114664273691E-0005  7.33357787114664273691E-0005  7.33357787114664273691E-0005  7.33494559105989275596E-0005  7.32674581049293119648E-0005
 1.86849315068493150686E+0001  1.54210825491480817404E+0002  1.54210825491480817404E+0002  1.54210825491480817404E+0002  1.58670736693968493031E+0002  7.24250998794909148504E+0001  7.33473119906951321885E-0005  7.33473119906951321885E-0005  7.33473119906951321885E-0005  7.33609916741876737101E-0005  7.32789791535381931185E-0005
 1.87123287671232876716E+0001  1.85315881775276304622E+0002  1.85315881775276304622E+0002  1.85315881775276304622E+0002  1.90308720494891586011E+0002  9.14964215959229582864E+0001  7.33530263282147212555E-0005  7.33530263282147212555E-0005  7.33530263282147212555E-0005  7.33667072517981098515E-0005  7.32846873308775931530E-0005
 1.87397260273972602745E+0001  2.16684942687492877414E+0002  2.16684942687492877414E+0002  2.16684942687492877414E+0002  2.22043630386700888590E+0002  1.11353948051997183086E+0002  7.33555557995570575061E-0005  7.33555557995570575061E-0005  7.33555557995570575061E-0005  7.33692372727660003614E-0005  7.32872140678757891901E-0005
 1.87671232876712328775E+0001  2.48243109248527581201E+0002  2.48243109248527581201E+0002  2.48243109248527581201E+0002  2.53915938279519110166E+0002  1.31352695850136279423E+0002  7.33508637167117916222E-0005  7.33508637167117916222E-0005  7.33508637167117916222E-0005  7.33645441116607188881E-0005  7.32825277029999344480E-0005
 1.87945205479452054787E+0001  2.79855068519693371970E+0002  2.79855068519693371970E+0002  2.79855068519693371970E+0002  2.85806090704137674863E+0002  1.51391585645863631995E+0002  7.33451459997520819443E-0005  7.33451459997520819443E-0005  7.33451459997520819443E-0005  7.33588250512782721645E-0005  7.32768172783036939929E-0005
 1.88219178082191780817E+0001  3.11437027510800670121E+0002  3.11437027510800670121E+0002  3.11437027510800670121E+0002  3.17555252167921872236E+0002  1.71839495298088595340E+0002  7.33365998483135505335E-0005  7.33365998483135505335E-0005  7.33365998483135505335E-0005  7.33502769685877863796E-0005  7.32682811833280317195E-0005
 1.88493150684931506846E+0001  3.43013357785131206806E+0002  3.43013357785131206806E+0002  3.43013357785131206806E+0002  3.49157682890282615673E+0002  1.92728434824866074207E+0002  7.33350471724489240769E-0005  7.33350471724489240769E-0005  7.33350471724489240769E-0005  7.33487239006490495636E-0005  7.32667307877254994639E-0005
 1.88767123287671232876E+0001  1.45970416760463574581E+0001  1.45970416760463574581E+0001  1.45970416760463574581E+0001  2.06609307724731297486E+0001  2.13960270821130599056E+0002  7.33345287011183159146E-0005  7.33345287011183159146E-0005  7.33345287011183159146E-0005  7.33482052369594580038E-0005  7.32662137534526748153E-0005
 1.89041095890410958905E+0001  4.62043054785537315489E+0001  4.62043054785537315489E+0001  4.62043054785537315489E+0001  5.22593692051884567001E+0001  2.35136590546038623195E+0002  7.33394117033744969784E-0005  7.33394117033744969784E-0005  7.33394117033744969784E-0005  7.33530892578115562997E-0005  7.32710919427500510595E-0005
 1.89315068493150684935E+0001  7.78583189844723831188E+0001  7.78583189844723831188E+0001  7.78583189844723831188E+0001  8.39101359125478227230E+0001  2.56380584153611040255E+0002  7.33458661170611269014E-0005  7.33458661170611269014E-0005  7.33458661170611269014E-0005  7.33595451027321542222E-0005  7.32775390620503040293E-0005
